|  id|   xcenter|   ycenter|aperture_sum_0|aperture_sum_err_0|  aperture_sum_1|aperture_sum_err_1|residual_aperture_sum|
|long|    double|    double|        double|            double|          double|            double|               double|
  288 548.450989 243.716003   58.428322978      1.15708665729    129.398583322      1.57519648813         34.1234695665 
  289 936.817993 316.036987  19.4370047579     0.523915623102   -28.9449300593     0.695091843647         24.0863937933 
  290  37.740002 250.046997  14.2164262222     0.526333863843    -27.919484862     0.715264510197         18.6783052787 
  291 498.617004 268.563995  96.2773574581       1.7910620611    123.135570526      1.53364094705         73.1177406722 
  292 590.202026 246.134995  56.2842492836      1.12864791817    111.380355661      1.40788938814         35.2741575016 
  293 709.672974 268.811005   43.760421328     0.897817998457    18.3710666175     0.778396149375         39.7577423996 
  294 665.718994 236.074005  53.5401545335      1.12675374036    58.7519010639     0.927157852693         42.1535515921 
  295 468.088013 240.164993  110.724139424       2.1920166543    29.0443762418     0.837527753186         104.769769593 
  296 745.216003 226.205002  122.969987074      2.34481884689     20.371512036     0.779371197472         118.601512412 
  297  530.69397 224.966995  55.5777339301      1.07391504538    66.4686137154       1.0249599608          42.780074961 
  298 959.442993 224.899994   24.098744585     0.665419839225   -29.6607729075     0.803864483067         28.8790305984 
  299  66.370003 218.259995  7.10584818395     0.456095949695   -38.5939960692     0.875535868182         13.5196378612 
  300 731.491028 212.654007  66.6052933304      1.27618337985    24.6485941166      1.45719502049         61.4547236593 
  301  740.05603    212.625  47.2556549767     0.989030339086    60.3495545595      1.08522677568         35.5769096818 
  302 718.083008 214.817001  93.5297025453      4.39122063231   -125.116832067      2.68526301548         115.764810805 
  303 718.325989 210.307999  13.3115289218      4.51002393386   -113.963346736      2.30121739404         33.5071427209 
  304 395.924011 214.076996  22.5929748281     0.706061371071   -25.3921043291     0.800653934422         26.5927043014 
  305 324.032013 212.636993  26.2127810908     0.692636289601   -88.8977012596      1.25598548899         41.8249625743 
  306 703.640991 209.794006   51.483341625       1.0688349304   -55.6760652363      1.95623573735         61.0207096642 
  307  37.543999 212.802002  90.9945604964      1.77063201907    10.7837220946     0.874507248026         88.3792817093 
  308 288.458008 209.261002  9.41826509961     0.501294182166   -43.3448213932     0.915413540816         16.7007771218 
  309 108.003998 207.705002  20.3673142824     0.550778207007   -5.09379606354     0.679213442971         20.6553531015 
  310 431.325989 191.376999  77.9634649785      1.61214873733    54.2133905166      3.35395539384         67.4067611086 
  311    449.388 175.662994   113.48399828      2.07379284612    82.5335975657      3.27980177401         97.7487422635 
  312 802.304993 196.289993  202.501063846      4.03664976442    19.9181759226     0.770258417757          198.21548493 
  313 788.932007 184.175003  2359.56822487      47.0626332374    354.486840918      4.87661192682         2294.10437578 
  314 708.004028 193.261993  59.6410605433       1.2941397973 -0.0216086529549     0.738614397591         59.0016136644 
  315 835.580994    187.041  66.0591827165      1.25610133072    7.58397167049     0.759275896352         64.0290011498 
  316 548.982971 195.531006  62.6675610283      1.24170573807    6.96830572523      0.70578268408         60.7499583774 
  317 497.744995 181.639999   32.605409917     0.726920837565    26.6355009953     0.761043394406          27.091520131 
  318  97.626999 177.533997  20.7658993677     0.531091726387   -12.6677076922     0.751020458458         22.4388820274 
  319    481.638 174.186005  68.3219383074      1.48179965356    38.2457051759      0.80644627833         60.6850397569 
  320 144.929993 262.209015  72.9955485982      1.44963303225     101.82715367      1.45481170991         53.7323280373 
  321 740.692993 163.968002  64.4484771176      1.23835919644    80.6962283034      1.13987140446         49.0491971953 
  322 679.859009 159.988998  513.164522354      10.5060619832    97.2654506959      1.34095902041         494.735441766 
  323     82.513    159.263  106.568782523      2.03698977052    35.0336283816     0.775677197706         99.5192351579 
  324 888.150024 153.229004  205.784784436      3.92632360103    107.980995078      1.61970672458         185.396290018 
  325 452.223999 145.354996  86.0106688274      1.66373566819      45.49598352      1.00451296297          77.048005094 
  326 513.757019 145.134003  55.0154572028      1.16690654105    104.190844668      1.67705729144         35.3200188594 
  327 508.601013 144.595993  102.321532969      1.94316385621     41.588923946     0.843045502779         94.0733029863 
  328 432.204987 142.529007  50.7286982704      1.10096266927    48.0772751738     0.944255685005         41.2940269203 
  329 103.496002 145.906006  31.3103132163     0.775948854504    15.6929448828     0.800981413147         27.7973479766 
  330    412.931 138.619003  543.610152453       10.774170024    165.413734217      2.18582824976         512.719671449 
  331 574.877014    156.291  160.161842934      2.94086717734     108.07810822       1.4662504986         139.755590684 
  332 863.674011 137.065002  95.7283179067      1.76898231484    77.5999135346      1.11931971683         80.8952212564 
  333  771.79303 141.067001  27.0323429883     0.718018538245   -1.10442038969     0.711040625177         26.5908959699 
  334      1.833 131.953003  28.0694184308     0.664396881403     16.005537368     0.573250808022         24.4992934223 
  335 522.476013 133.884995  137.464970747      2.67887849684    101.039830923      1.28095406243         118.345717774 
  336 632.653992 125.225998  2155.92090124      43.7747221414    346.110562138       4.9983656266         2091.98871456 
  337 535.046997 121.870003   295.92392532      5.39524565686    201.834624893      2.43826795271         258.373624307 
  338 481.417999 119.447998  80.9893306669      1.59773709137    29.9909956939     0.694859866474         74.8618647074 
  339 879.109009 119.926003  47.9747632744      1.02650019048   -4.74479956492     0.792857416227         48.1989855909 
  340 394.066986    121.084  4334.38212678      87.2999349866    678.153908321      9.42724603005         4209.73344251 
  341  49.481998  91.650002  286.470685686      5.20296771632    125.826208507      1.75196689455         262.819066526 
  342 870.655029     83.848  878.257202824      17.7660603196    94.7967473635      1.75059399644         860.279542273 
  343 548.827026 987.942017   191.00752956      3.70974058328    34.1638178582       0.9355086319         184.117033262 
  344 677.341003  73.751999  478.106561014      8.78609861037    242.556793457      2.95475306681         433.109920606 
  345 102.593002  78.071999  34.7475218572     0.771271251827   -13.0809318827     0.691096597619         36.4960655118 
  346 207.240997  78.030998  40.8879368324     0.860977869339    51.1131591006     0.887047026436         30.8981324215 
  347     84.708  73.973999  53.3086454856      1.07785812245   -3.78643007453     0.759557792811         53.3576230952 
  348     14.482  66.839996   425.29926727      8.70132781628    35.5945513264     0.929265180406         418.147151137 
  349  83.038002 982.585022  85.2134237602      1.64408052739    24.2525008662     0.839980910588         80.1352825693 
  350 443.042999 981.661987  30.4170551156     0.819553714618   -9.99574192321     0.742510725999          31.601449749 
  351  544.27301  64.809998  65.7632883905      1.38344687621   -3.68327752804     0.772789298452         65.7934038202 
  352 439.811005 969.991028  64.0631396872      1.26663456775     18.067915916     0.744189318871           60.11589403 
  353 450.067993  58.773998  91.8768895558      1.70644221401    50.5780623327     0.962514752955         81.9849314109 
  354 808.031006  56.962002  138.039007027      2.72190295974    30.5974638294     0.858417745238         131.800644037 
  355 243.841995  59.314999  38.9323437028     0.812697538044    22.2980704574     0.918764859945         34.2115840723 
  356 723.940002  56.147999  43.5646706929     0.914080486172   -11.2507590216     0.699713651669         44.9785541671 
  357 170.526993  49.435001  35.7300457613     0.808807272206   -14.2219215182     0.701262041218         37.6872275206 
  358 119.322998     45.569  58.5398620476      1.20750935061    1.36348356277     0.663784833374         57.6471411635 
  359 673.432007     43.264  41.4937669087     0.834810090129    29.2576344602     0.874112673172         35.5004012891 
  360 837.049988 976.531006  186.906787199      3.37435128734    176.504493192      2.09391527818         153.988281697 
  361 821.867981 972.629028  134.018861794      2.50434400057    124.267891263      1.54358047053         110.652192073 
  362  972.18103 974.689026  16.3962366572     0.508311587108    23.4823182268     0.627340795136         11.4589288631 
  363 478.106995  40.367001  14.0246609207     0.554899866498   -18.8178639397     0.788176002338         16.8222435799 
  364 213.149002 963.275024  125.735415295      2.29970748624    115.709478394      1.52537129797         103.933712499 
  365 582.627991  37.040001  133.589594413      2.73267763399   -12.4349062455     0.709178648014         135.220007666 
  366 762.502991     35.076  23.2418689692     0.654646293076   -21.8691919267     0.764072686469         26.5974087461 
  367  82.397003  31.167999  16.2523297532      0.44354541023   -10.4289013747     0.605752957739         17.5159306863 
  368 253.128998     27.437  52.8151284028      1.12368759022     21.194174351     0.776040034937         48.2962240603 
  369 116.133003     23.434  78.8669351771       1.5936572868   -1.99129000412       0.6904632013         78.5876586024 
  370 743.700989      89.18  40.0144799297     0.908316244645   -22.6312451013     0.731725718104         43.5093665728 
  371 174.585999 972.830994  38.1992956414     0.783508005053    4.95691897645     0.734175663047         36.6494894246 
  372 570.250977 950.491028  86.6777215245      1.61690931404    105.946845926      2.34193851889         66.6611858082 
  373 562.614014 920.406006  30.2352689747      1.08370721741    -18.128664353      3.44121888515         32.9068265666 
  374  33.919998 954.606995  126.374802218      2.32838239817    117.668084966      1.66719547669          104.21495422 
  375 347.919006 961.018982   16.468228873     0.599639814782   -35.3666936918     0.789629416829         22.2918832583 
  376 264.911987 958.215027  72.6430615809      1.47654671901   -26.6649811467     0.869035639044         76.8755456723 
